subtype,observed_group,roi,abs_error
1,stage0,CTX_LH_PARSTRIANGULARIS_SUVR,0.0001388246575342
1,stage0,CTX_LH_PERICALCARINE_SUVR,0.0053157082191781
1,stage0,CTX_LH_POSTCENTRAL_SUVR,0.0006314756164382
1,stage0,CTX_LH_POSTERIORCINGULATE_SUVR,0.0120403315068493
1,stage0,CTX_LH_PRECENTRAL_SUVR,0.002498708219178
1,stage0,CTX_LH_PRECUNEUS_SUVR,0.0175709780821919
1,stage0,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0051458232876712
1,stage0,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.006234209589041
1,stage0,CTX_LH_SUPERIORFRONTAL_SUVR,0.0039955335616438
1,stage0,CTX_LH_SUPERIORPARIETAL_SUVR,0.0109234095890411
1,stage0,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0071427356164384
1,stage0,CTX_LH_SUPRAMARGINAL_SUVR,0.0012966589041094
1,stage0,CTX_LH_FRONTALPOLE_SUVR,0.0037339052054795
1,stage0,CTX_LH_TEMPORALPOLE_SUVR,0.0101061684931507
1,stage0,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0046547342465754
1,stage0,CTX_LH_INSULA_SUVR,0.0035568739726027
1,stage0,CTX_RH_BANKSSTS_SUVR,0.0014615205479451
1,stage0,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0052618493150684
1,stage0,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0002442698630138
1,stage0,CTX_RH_CUNEUS_SUVR,0.008933698630137
1,stage0,CTX_RH_ENTORHINAL_SUVR,0.0114527369863013
1,stage0,CTX_RH_FUSIFORM_SUVR,0.0101295671232878
1,stage0,CTX_RH_INFERIORPARIETAL_SUVR,0.0094063887671234
1,stage0,CTX_RH_INFERIORTEMPORAL_SUVR,0.0096720732876711
1,stage0,CTX_RH_ISTHMUSCINGULATE_SUVR,0.0202055095890409
1,stage0,CTX_RH_LATERALOCCIPITAL_SUVR,0.000432987671233
1,stage0,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0066372520547943
1,stage0,CTX_RH_LINGUAL_SUVR,0.009635105479452
1,stage0,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0038272041095891
1,stage0,CTX_RH_MIDDLETEMPORAL_SUVR,0.0017179246575341
1,stage0,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.0253000342465752
1,stage0,CTX_RH_PARACENTRAL_SUVR,0.0062832602739726
1,stage0,CTX_RH_PARSOPERCULARIS_SUVR,0.0054931232876711
1,stage0,CTX_RH_PARSORBITALIS_SUVR,0.0016854520547944
1,stage0,CTX_RH_PARSTRIANGULARIS_SUVR,0.0001511630136987
1,stage0,CTX_RH_PERICALCARINE_SUVR,0.0017437931506849
1,stage0,CTX_RH_POSTCENTRAL_SUVR,0.0011807726027396
1,stage0,CTX_RH_POSTERIORCINGULATE_SUVR,0.0122699671232877
1,stage0,CTX_RH_PRECENTRAL_SUVR,0.0006913150684932
1,stage0,CTX_RH_PRECUNEUS_SUVR,0.0204062219178081
1,stage0,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0003416369863012
1,stage0,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0120917205479451
1,stage0,CTX_RH_SUPERIORFRONTAL_SUVR,0.0035485589041094
1,stage0,CTX_RH_SUPERIORPARIETAL_SUVR,0.0120451383561643
1,stage0,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0061125861643835
1,stage0,CTX_RH_SUPRAMARGINAL_SUVR,0.0019051452054793
1,stage0,CTX_RH_FRONTALPOLE_SUVR,0.0111613938356165
1,stage0,CTX_RH_TEMPORALPOLE_SUVR,0.0044067917808218
1,stage0,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0081733783561643
1,stage0,CTX_RH_INSULA_SUVR,0.001042505479452
1,bin0,CTX_LH_BANKSSTS_SUVR,0.0126658428571431
1,bin0,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0098510220779219
1,bin0,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0057246415584415
1,bin0,CTX_LH_CUNEUS_SUVR,0.0130162597402596
1,bin0,CTX_LH_ENTORHINAL_SUVR,0.0204216105194805
1,bin0,CTX_LH_FUSIFORM_SUVR,0.0052247714285715
1,bin0,CTX_LH_INFERIORPARIETAL_SUVR,0.0021124129870129
1,bin0,CTX_LH_INFERIORTEMPORAL_SUVR,0.0157541363636364
1,bin0,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0002903376623375
1,bin0,CTX_LH_LATERALOCCIPITAL_SUVR,0.021538774025974
1,bin0,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0020295441558439
1,bin0,CTX_LH_LINGUAL_SUVR,0.0041991714285714
1,bin0,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0048640948051947
1,bin0,CTX_LH_MIDDLETEMPORAL_SUVR,0.0023917896103895
1,bin0,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0244851253246753
1,bin0,CTX_LH_PARACENTRAL_SUVR,0.0053764337662338
1,bin0,CTX_LH_PARSOPERCULARIS_SUVR,0.0041769311688311
1,bin0,CTX_LH_PARSORBITALIS_SUVR,0.0056217337662336
1,bin0,CTX_LH_PARSTRIANGULARIS_SUVR,0.0068761662337661
1,bin0,CTX_LH_PERICALCARINE_SUVR,0.0083026857142858
1,bin0,CTX_LH_POSTCENTRAL_SUVR,0.0005059129870128
1,bin0,CTX_LH_POSTERIORCINGULATE_SUVR,0.0062182779220778
1,bin0,CTX_LH_PRECENTRAL_SUVR,0.0007654311688309
1,bin0,CTX_LH_PRECUNEUS_SUVR,0.0083652558441558
1,bin0,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0031666012987012
1,bin0,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0015782389610388
1,bin0,CTX_LH_SUPERIORFRONTAL_SUVR,0.0006083831168831
1,bin0,CTX_LH_SUPERIORPARIETAL_SUVR,0.0054891558441558
1,bin0,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0084230285714286
1,bin0,CTX_LH_SUPRAMARGINAL_SUVR,0.0037673506493507
1,bin0,CTX_LH_FRONTALPOLE_SUVR,0.0177206298701299
1,bin0,CTX_LH_TEMPORALPOLE_SUVR,0.0052592249350649
1,bin0,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0087595584415585
1,bin0,CTX_LH_INSULA_SUVR,0.0045782376623376
1,bin0,CTX_RH_BANKSSTS_SUVR,0.0058119415584414
1,bin0,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0129963987012988
1,bin0,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0029470324675324
1,bin0,CTX_RH_CUNEUS_SUVR,0.0136510584415585
1,bin0,CTX_RH_ENTORHINAL_SUVR,0.0191346687012987
1,bin0,CTX_RH_FUSIFORM_SUVR,0.0130085155844155
1,bin0,CTX_RH_INFERIORPARIETAL_SUVR,0.0025887545454543
1,bin0,CTX_RH_INFERIORTEMPORAL_SUVR,0.0155820922077922
1,bin0,CTX_RH_ISTHMUSCINGULATE_SUVR,0.0092848584415583
1,bin0,CTX_RH_LATERALOCCIPITAL_SUVR,0.0179594467532466
1,bin0,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0061094974025974
1,bin0,CTX_RH_LINGUAL_SUVR,0.0006295337662336
1,bin0,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0055879532467532
1,bin0,CTX_RH_MIDDLETEMPORAL_SUVR,0.0084520949350648
1,bin0,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.0306056298701298
1,bin0,CTX_RH_PARACENTRAL_SUVR,0.0012461857142855
1,bin0,CTX_RH_PARSOPERCULARIS_SUVR,0.0136707077922078
1,bin0,CTX_RH_PARSORBITALIS_SUVR,0.0043997129870128
1,bin0,CTX_RH_PARSTRIANGULARIS_SUVR,0.0034930103896104
1,bin0,CTX_RH_PERICALCARINE_SUVR,0.0119475142857143
1,bin0,CTX_RH_POSTCENTRAL_SUVR,0.003817375194805
1,bin0,CTX_RH_POSTERIORCINGULATE_SUVR,0.0013208766233765
1,bin0,CTX_RH_PRECENTRAL_SUVR,0.0020221116883116
1,bin0,CTX_RH_PRECUNEUS_SUVR,0.0002066103896105
1,bin0,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0010606493506495
1,bin0,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0047739090909091
1,bin0,CTX_RH_SUPERIORFRONTAL_SUVR,0.0005594207792207
1,bin0,CTX_RH_SUPERIORPARIETAL_SUVR,0.0083426233766235
1,bin0,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0055828103896105
1,bin0,CTX_RH_SUPRAMARGINAL_SUVR,0.007200251948052
1,bin0,CTX_RH_FRONTALPOLE_SUVR,0.0072397037662337
1,bin0,CTX_RH_TEMPORALPOLE_SUVR,0.0023755477922078
1,bin0,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0060689038961038
1,bin0,CTX_RH_INSULA_SUVR,0.0092559974025971
1,bin1,CTX_LH_BANKSSTS_SUVR,0.0213992120567376
1,bin1,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0012278276595747
1,bin1,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0042142120567374
1,bin1,CTX_LH_CUNEUS_SUVR,0.0119134361702128
1,bin1,CTX_LH_ENTORHINAL_SUVR,0.0159677751773048
1,bin1,CTX_LH_FUSIFORM_SUVR,0.0109297858156027
1,bin1,CTX_LH_INFERIORPARIETAL_SUVR,0.0064238007092196
1,bin1,CTX_LH_INFERIORTEMPORAL_SUVR,0.0043119929078014
1,bin1,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0009375134751772
1,bin1,CTX_LH_LATERALOCCIPITAL_SUVR,0.0186554893617021
1,bin1,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0005736453900708
1,bin1,CTX_LH_LINGUAL_SUVR,0.0053691453900706
1,bin1,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0067463687943263
1,bin1,CTX_LH_MIDDLETEMPORAL_SUVR,0.0169913631205671
1,bin1,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0134172996453902
1,bin1,CTX_LH_PARACENTRAL_SUVR,0.0034458716312055
1,bin1,CTX_LH_PARSOPERCULARIS_SUVR,0.0058076184397162
1,bin1,CTX_LH_PARSORBITALIS_SUVR,0.0079841673758866
1,bin1,CTX_LH_PARSTRIANGULARIS_SUVR,0.0126581063829789
1,bin1,CTX_LH_PERICALCARINE_SUVR,0.0037443851063831
1,bin1,CTX_LH_POSTCENTRAL_SUVR,0.0020888489361703
1,bin1,CTX_LH_POSTERIORCINGULATE_SUVR,0.0012334382978724
1,bin1,CTX_LH_PRECENTRAL_SUVR,0.0009247539007091
1,bin1,CTX_LH_PRECUNEUS_SUVR,0.0092687127659571
1,bin1,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0008259184397165
1,bin1,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0073198226950355
1,bin1,CTX_LH_SUPERIORFRONTAL_SUVR,0.0009951078014187
1,bin1,CTX_LH_SUPERIORPARIETAL_SUVR,0.0161174446808509
1,bin1,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0140744851063832
1,bin1,CTX_LH_SUPRAMARGINAL_SUVR,0.0049165730496454
1,bin1,CTX_LH_FRONTALPOLE_SUVR,0.0234919031914894
1,bin1,CTX_LH_TEMPORALPOLE_SUVR,0.0164626741134753
1,bin1,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0209675943262412
1,bin1,CTX_LH_INSULA_SUVR,0.0045558297872341
1,bin1,CTX_RH_BANKSSTS_SUVR,0.0050416787234042
1,bin1,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0094445914893617
1,bin1,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.009748343262411
1,bin1,CTX_RH_CUNEUS_SUVR,0.0014285063829788
1,bin1,CTX_RH_ENTORHINAL_SUVR,0.0174380853900709
1,bin1,CTX_RH_FUSIFORM_SUVR,0.0148558815602837
1,bin1,CTX_RH_INFERIORPARIETAL_SUVR,0.0080903070921984
1,bin1,CTX_RH_INFERIORTEMPORAL_SUVR,0.0101842652482269
1,bin1,CTX_RH_ISTHMUSCINGULATE_SUVR,0.0139899709219859
1,bin1,CTX_RH_LATERALOCCIPITAL_SUVR,0.0042833113475175
1,bin1,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0033370021276593
1,bin1,CTX_RH_LINGUAL_SUVR,0.0060003758865245
1,bin1,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0063179943262412
1,bin1,CTX_RH_MIDDLETEMPORAL_SUVR,0.0012895921985816
1,bin1,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.0253828741134752
1,bin1,CTX_RH_PARACENTRAL_SUVR,0.0050271588652481
1,bin1,CTX_RH_PARSOPERCULARIS_SUVR,0.0228085985815602
1,bin1,CTX_RH_PARSORBITALIS_SUVR,0.0041971659574466
1,bin1,CTX_RH_PARSTRIANGULARIS_SUVR,0.0130809319148934
1,bin1,CTX_RH_PERICALCARINE_SUVR,0.0172898730496453
1,bin1,CTX_RH_POSTCENTRAL_SUVR,0.0131116539007092
1,bin1,CTX_RH_POSTERIORCINGULATE_SUVR,0.0027765127659575
1,bin1,CTX_RH_PRECENTRAL_SUVR,0.0126261773049645
1,bin1,CTX_RH_PRECUNEUS_SUVR,0.0040791687943264
1,bin1,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0117461680851063
1,bin1,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0102250397163117
1,bin1,CTX_RH_SUPERIORFRONTAL_SUVR,0.0046385432624111
1,bin1,CTX_RH_SUPERIORPARIETAL_SUVR,0.0170719340425531
1,bin1,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0047526510638296
1,bin1,CTX_RH_SUPRAMARGINAL_SUVR,0.0109408886524822
1,bin1,CTX_RH_FRONTALPOLE_SUVR,0.0151071435460992
1,bin1,CTX_RH_TEMPORALPOLE_SUVR,0.0060786378014184
1,bin1,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0102632276595742
1,bin1,CTX_RH_INSULA_SUVR,0.0084044709219859
1,bin2,CTX_LH_BANKSSTS_SUVR,0.0105612347826087
1,bin2,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0102655434782605
1,bin2,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0032261652173912
1,bin2,CTX_LH_CUNEUS_SUVR,0.0001098826086955
1,bin2,CTX_LH_ENTORHINAL_SUVR,0.0237383565217391
1,bin2,CTX_LH_FUSIFORM_SUVR,0.0235906086956518
1,bin2,CTX_LH_INFERIORPARIETAL_SUVR,0.0317403130434781
1,bin2,CTX_LH_INFERIORTEMPORAL_SUVR,0.0129743913043482
1,bin2,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0085967478260871
1,bin2,CTX_LH_LATERALOCCIPITAL_SUVR,0.0258390826086956
1,bin2,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.0146553347826083
1,bin2,CTX_LH_LINGUAL_SUVR,0.0014231521739129
1,bin2,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0150241913043476
1,bin2,CTX_LH_MIDDLETEMPORAL_SUVR,0.0017181347826087
1,bin2,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0214068130434784
1,bin2,CTX_LH_PARACENTRAL_SUVR,0.0034354826086955
1,bin2,CTX_LH_PARSOPERCULARIS_SUVR,0.0085725565217391
1,bin2,CTX_LH_PARSORBITALIS_SUVR,0.0197976434782607
1,bin2,CTX_LH_PARSTRIANGULARIS_SUVR,0.0054771043478258
1,bin2,CTX_LH_PERICALCARINE_SUVR,0.0037907434782609
1,bin2,CTX_LH_POSTCENTRAL_SUVR,0.0046440565217391
1,bin2,CTX_LH_POSTERIORCINGULATE_SUVR,0.0143054347826088
1,bin2,CTX_LH_PRECENTRAL_SUVR,0.0085922869565215
1,bin2,CTX_LH_PRECUNEUS_SUVR,0.031505839130435
1,bin2,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0029096086956523
1,bin2,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0095634347826087
1,bin2,CTX_LH_SUPERIORFRONTAL_SUVR,0.0036052956521741
1,bin2,CTX_LH_SUPERIORPARIETAL_SUVR,0.0392672347826086
1,bin2,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0076558391304348
1,bin2,CTX_LH_SUPRAMARGINAL_SUVR,0.0242938217391304
1,bin2,CTX_LH_FRONTALPOLE_SUVR,0.0316715826086957
1,bin2,CTX_LH_TEMPORALPOLE_SUVR,0.0101166086956522
1,bin2,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0484939739130434
1,bin2,CTX_LH_INSULA_SUVR,0.0064820304347827
1,bin2,CTX_RH_BANKSSTS_SUVR,0.0087110173913045
1,bin2,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0254989869565211
1,bin2,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0124190826086951
1,bin2,CTX_RH_CUNEUS_SUVR,0.0337963913043479
1,bin2,CTX_RH_ENTORHINAL_SUVR,0.0230792139130434
1,bin2,CTX_RH_FUSIFORM_SUVR,0.0297203086956518
1,bin2,CTX_RH_INFERIORPARIETAL_SUVR,0.0235929782608699
1,bin2,CTX_RH_INFERIORTEMPORAL_SUVR,0.028954717391304
1,bin2,CTX_RH_ISTHMUSCINGULATE_SUVR,0.0125054347826087
1,bin2,CTX_RH_LATERALOCCIPITAL_SUVR,0.0140431434782606
1,bin2,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0126642478260869
1,bin2,CTX_RH_LINGUAL_SUVR,0.0177697391304347
1,bin2,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0058680130434782
1,bin2,CTX_RH_MIDDLETEMPORAL_SUVR,0.0019188565217387
1,bin2,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.0323257869565216
1,bin2,CTX_RH_PARACENTRAL_SUVR,0.0142861608695652
1,bin2,CTX_RH_PARSOPERCULARIS_SUVR,0.0310795782608692
1,bin2,CTX_RH_PARSORBITALIS_SUVR,0.0319459000000001
1,bin2,CTX_RH_PARSTRIANGULARIS_SUVR,0.0143147391304347
1,bin2,CTX_RH_PERICALCARINE_SUVR,0.0323237391304351
1,bin2,CTX_RH_POSTCENTRAL_SUVR,0.0181173695652172
1,bin2,CTX_RH_POSTERIORCINGULATE_SUVR,0.0439918173913043
1,bin2,CTX_RH_PRECENTRAL_SUVR,0.0042005565217391
1,bin2,CTX_RH_PRECUNEUS_SUVR,0.0315337826086954
1,bin2,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0059128043478262
1,bin2,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0111894478260872
1,bin2,CTX_RH_SUPERIORFRONTAL_SUVR,0.0139438260869566
1,bin2,CTX_RH_SUPERIORPARIETAL_SUVR,0.0501543826086954
1,bin2,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0027452478260869
1,bin2,CTX_RH_SUPRAMARGINAL_SUVR,0.0461884739130431
1,bin2,CTX_RH_FRONTALPOLE_SUVR,0.0144537260869566
1,bin2,CTX_RH_TEMPORALPOLE_SUVR,0.0177045643478259
1,bin2,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0285397304347825
1,bin2,CTX_RH_INSULA_SUVR,0.0062749869565217
1,bin3,CTX_LH_BANKSSTS_SUVR,0.0439817073170729
1,bin3,CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.0304070097560975
1,bin3,CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.0180544731707317
1,bin3,CTX_LH_CUNEUS_SUVR,0.0194438292682928
1,bin3,CTX_LH_ENTORHINAL_SUVR,0.0147318717073171
1,bin3,CTX_LH_FUSIFORM_SUVR,0.0446726219512194
1,bin3,CTX_LH_INFERIORPARIETAL_SUVR,0.0408378780487803
1,bin3,CTX_LH_INFERIORTEMPORAL_SUVR,0.0285011170731708
1,bin3,CTX_LH_ISTHMUSCINGULATE_SUVR,0.0302382585365854
1,bin3,CTX_LH_LATERALOCCIPITAL_SUVR,0.0538772048780489
1,bin3,CTX_LH_LATERALORBITOFRONTAL_SUVR,0.002757719512195
1,bin3,CTX_LH_LINGUAL_SUVR,0.0012012024390242
1,bin3,CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.0168531926829267
1,bin3,CTX_LH_MIDDLETEMPORAL_SUVR,0.0391121292682927
1,bin3,CTX_LH_PARAHIPPOCAMPAL_SUVR,0.0398933999999999
1,bin3,CTX_LH_PARACENTRAL_SUVR,0.0029771512195122
1,bin3,CTX_LH_PARSOPERCULARIS_SUVR,0.0028845878048779
1,bin3,CTX_LH_PARSORBITALIS_SUVR,0.0103151439024391
1,bin3,CTX_LH_PARSTRIANGULARIS_SUVR,0.0068770731707317
1,bin3,CTX_LH_PERICALCARINE_SUVR,0.0111644121951219
1,bin3,CTX_LH_POSTCENTRAL_SUVR,0.0045624292682926
1,bin3,CTX_LH_POSTERIORCINGULATE_SUVR,0.032138736585366
1,bin3,CTX_LH_PRECENTRAL_SUVR,0.0110000048780489
1,bin3,CTX_LH_PRECUNEUS_SUVR,0.0210183170731708
1,bin3,CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.0077038414634145
1,bin3,CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.0213754268292682
1,bin3,CTX_LH_SUPERIORFRONTAL_SUVR,0.0171272975609757
1,bin3,CTX_LH_SUPERIORPARIETAL_SUVR,0.0593556585365853
1,bin3,CTX_LH_SUPERIORTEMPORAL_SUVR,0.0261056634146343
1,bin3,CTX_LH_SUPRAMARGINAL_SUVR,0.0324876731707317
1,bin3,CTX_LH_FRONTALPOLE_SUVR,0.0363982731707317
1,bin3,CTX_LH_TEMPORALPOLE_SUVR,0.0314717926829268
1,bin3,CTX_LH_TRANSVERSETEMPORAL_SUVR,0.0277287121951219
1,bin3,CTX_LH_INSULA_SUVR,0.0060001
1,bin3,CTX_RH_BANKSSTS_SUVR,0.0356187829268292
1,bin3,CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.0434367024390243
1,bin3,CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.0066187707317073
1,bin3,CTX_RH_CUNEUS_SUVR,0.0488357975609754
1,bin3,CTX_RH_ENTORHINAL_SUVR,0.0099337504878048
1,bin3,CTX_RH_FUSIFORM_SUVR,0.0053068585365856
1,bin3,CTX_RH_INFERIORPARIETAL_SUVR,0.0149640926829268
1,bin3,CTX_RH_INFERIORTEMPORAL_SUVR,0.015403119512195
1,bin3,CTX_RH_ISTHMUSCINGULATE_SUVR,0.006304319512195
1,bin3,CTX_RH_LATERALOCCIPITAL_SUVR,0.0167604658536586
1,bin3,CTX_RH_LATERALORBITOFRONTAL_SUVR,0.0118319707317073
1,bin3,CTX_RH_LINGUAL_SUVR,0.0386732292682927
1,bin3,CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.0631546756097563
1,bin3,CTX_RH_MIDDLETEMPORAL_SUVR,0.0370803975609757
1,bin3,CTX_RH_PARAHIPPOCAMPAL_SUVR,0.0099604219512194
1,bin3,CTX_RH_PARACENTRAL_SUVR,0.0117238121951217
1,bin3,CTX_RH_PARSOPERCULARIS_SUVR,0.0094400975609758
1,bin3,CTX_RH_PARSORBITALIS_SUVR,0.0215658951219512
1,bin3,CTX_RH_PARSTRIANGULARIS_SUVR,0.0042591243902438
1,bin3,CTX_RH_PERICALCARINE_SUVR,0.0524218048780489
1,bin3,CTX_RH_POSTCENTRAL_SUVR,0.0033713926829268
1,bin3,CTX_RH_POSTERIORCINGULATE_SUVR,0.0101392585365851
1,bin3,CTX_RH_PRECENTRAL_SUVR,0.0017680853658537
1,bin3,CTX_RH_PRECUNEUS_SUVR,0.0064879292682928
1,bin3,CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.0759123536585364
1,bin3,CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.0339794414634146
1,bin3,CTX_RH_SUPERIORFRONTAL_SUVR,0.0374140463414633
1,bin3,CTX_RH_SUPERIORPARIETAL_SUVR,0.0510016512195121
1,bin3,CTX_RH_SUPERIORTEMPORAL_SUVR,0.0458864317073171
1,bin3,CTX_RH_SUPRAMARGINAL_SUVR,0.0400748512195123
1,bin3,CTX_RH_FRONTALPOLE_SUVR,0.0543316146341463
1,bin3,CTX_RH_TEMPORALPOLE_SUVR,0.0240349914634144
1,bin3,CTX_RH_TRANSVERSETEMPORAL_SUVR,0.0150420097560977
1,bin3,CTX_RH_INSULA_SUVR,0.007045056097561
