display_order,subtype_0_prob,subtype_1_prob
681,0.9999970884073042,2.911592696473277e-06
682,0.9999966254044842,3.3745955156722763e-06
683,0.9999960037387232,3.996261276769369e-06
684,0.999995403825009,4.596174990331232e-06
685,0.9999953006331318,4.699366868460433e-06
686,0.9999950522092396,4.947790760226991e-06
687,0.9999933729741518,6.62702584772119e-06
688,0.9999930110110185,6.988988981777068e-06
689,0.9999928383899788,7.161610020672166e-06
690,0.9999923962837602,7.603716241286946e-06
691,0.9999910357895972,8.964210403605528e-06
692,0.9999890161394598,1.0983860540316304e-05
693,0.9999883428067996,1.1657193199703975e-05
694,0.999984777969936,1.5222030064699102e-05
695,0.999984777969936,1.5222030064699102e-05
696,0.9999841071740708,1.5892825929352745e-05
697,0.9999821474037156,1.7852596285139708e-05
698,0.9999816403415364,1.835965846501259e-05
699,0.9999663571543056,3.3642845694671004e-05
700,0.9999653714139832,3.462858601652834e-05
701,0.9999617474544552,3.8252545546106864e-05
702,0.99996055296347,3.94470365311799e-05
703,0.9999578559875184,4.214401248252612e-05
704,0.9999575457214872,4.245427851226906e-05
705,0.9999572461732932,4.275382670745676e-05
706,0.9999515546734596,4.844532654109775e-05
707,0.9999505114150004,4.948858499985405e-05
708,0.99994801216734,5.19878326599825e-05
709,0.9999434081994254,5.6591800574400434e-05
710,0.9999376655903456,6.233440965545404e-05
711,0.999932964243452,6.703575654983343e-05
712,0.9999300907118508,6.990928814769788e-05
713,0.9999275234533066,7.247654669357165e-05
714,0.9999262457235928,7.375427640707465e-05
715,0.999924129002951,7.587099704886414e-05
716,0.9999209668922068,7.903310779431869e-05
717,0.9999181669338688,8.183306613290948e-05
718,0.9999163753261786,8.362467382229864e-05
719,0.9999089466465356,9.105335346359072e-05
720,0.9999041866661842,9.581333381535192e-05
721,0.999900981137672,9.901886232798482e-05
722,0.9998923575380064,0.0001076424619938
723,0.9998869122920392,0.000113087707962
724,0.9998849756299238,0.0001150243700768
725,0.9998839636194068,0.0001160363805918
726,0.9998834956663848,0.000116504333615
727,0.9998727724654808,0.0001272275345197
728,0.9998674078500366,0.0001325921499635
729,0.9998657246909496,0.000134275309049
730,0.9998476188814284,0.0001523811185726
731,0.9998452269100848,0.0001547730899149
732,0.9998426098587618,0.0001573901412375
733,0.9998036428885811,0.000196357111417
734,0.9997992184803264,0.0002007815196727
735,0.9997992184803264,0.0002007815196727
736,0.9997992184803264,0.0002007815196727
737,0.9997992184803264,0.0002007815196727
738,0.9997964743289052,0.0002035256710936
739,0.9997943475702296,0.0002056524297706
740,0.9997757467331432,0.0002242532668566
741,0.9997611995809218,0.0002388004190779
742,0.9997555200676722,0.0002444799323285
743,0.9997368191553954,0.0002631808446057
744,0.9997194095187332,0.0002805904812671
745,0.999718384498029,0.0002816155019707
746,0.999711687154782,0.0002883128452185
747,0.9996956250549344,0.0003043749450657
748,0.999687998662075,0.0003120013379242
749,0.999685596042399,0.0003144039576007
750,0.9996560815636988,0.0003439184363004
751,0.9996427139565058,0.0003572860434944
752,0.9996330045301888,0.0003669954698111
753,0.9996229061985136,0.0003770938014848
754,0.9995957886467994,0.0004042113532011
755,0.999561411158614,0.0004385888413856
756,0.999531650467368,0.0004683495326316
757,0.9994096351907998,0.0005903648092011
758,0.9993730443576796,0.0006269556423217
759,0.9993700087405228,0.0006299912594783
760,0.9993619608282746,0.0006380391717268
761,0.9993267720240996,0.0006732279759014
762,0.9993089285809172,0.0006910714190828
763,0.9992806114439162,0.0007193885560833
764,0.999279952946944,0.0007200470530578
765,0.9992160831885756,0.0007839168114233
766,0.9991660735600438,0.0008339264399556
767,0.9991655077908744,0.0008344922091263
768,0.999124561462754,0.0008754385372459
769,0.999124561462754,0.0008754385372459
770,0.999124561462754,0.0008754385372459
771,0.9986160680705852,0.0013839319294148
772,0.9980267183776992,0.0019732816223013
773,0.9976213635251652,0.0023786364748347
774,0.9975692252223612,0.0024307747776378
775,0.9974146226762828,0.0025853773237175
776,0.9958960055478951,0.0041039944521054
777,0.9940181944726352,0.0059818055273652
778,0.9926748656832588,0.0073251343167392
779,0.9995794631162864,0.0004205368837126
780,0.9995731792723068,0.0004268207276925
781,0.999557833490197,0.0004421665098037
782,0.9994403218500412,0.0005596781499588
783,0.999319918578526,0.0006800814214741
784,0.9992989483262964,0.0007010516737044
785,0.9992603106951816,0.0007396893048184
786,0.9992088321890354,0.0007911678109634
787,0.9991223979758947,0.0008776020241042
788,0.9990872363265187,0.0009127636734808
789,0.9990440197327514,0.0009559802672478
790,0.99904090152987,0.0009590984701302
791,0.9989775192969856,0.0010224807030147
792,0.9988703787436928,0.0011296212563081
793,0.998695598791869,0.0013044012081315
794,0.9986185968275963,0.001381403172404
795,0.9985250237053618,0.0014749762946371
796,0.9984525318071475,0.0015474681928524
797,0.9983738943529747,0.001626105647026
798,0.998305411656856,0.0016945883431431
799,0.998255615038145,0.0017443849618548
800,0.9981113802539068,0.0018886197460941
801,0.9980036866344264,0.001996313365574
802,0.997986074457058,0.0020139255429413
803,0.997888286147308,0.0021117138526921
804,0.997734010425332,0.0022659895746687
805,0.9975980171427732,0.0024019828572258
806,0.997487869751413,0.0025121302485878
807,0.99743171283321,0.0025682871667892
808,0.9971974142208516,0.0028025857791477
809,0.9971236732076124,0.0028763267923889
810,0.996674382953526,0.0033256170464749
811,0.9965978600096824,0.0034021399903178
812,0.9961325535747528,0.003867446425246
813,0.9960690408051114,0.0039309591948901
814,0.996067815331676,0.0039321846683259
815,0.9960292430579004,0.0039707569420989
816,0.9958274261272568,0.0041725738727416
817,0.9956966799566316,0.0043033200433669
818,0.9956489646324318,0.004351035367568
819,0.9952153050498148,0.0047846949501861
820,0.9950275099700296,0.0049724900299706
821,0.9949553991623518,0.0050446008376481
822,0.9946637586632836,0.0053362413367155
823,0.9943385922918346,0.0056614077081657
824,0.9942111050420942,0.0057888949579061
825,0.99414183804892,0.0058581619510806
826,0.9937733320878503,0.0062266679121505
827,0.993743818790768,0.0062561812092315
828,0.9934061324186408,0.0065938675813591
829,0.993124484242652,0.0068755157573487
830,0.993045289233451,0.006954710766549
831,0.9928834682161,0.0071165317839006
832,0.992744498929616,0.007255501070384
833,0.9912861510751124,0.0087138489248876
834,0.9907549474455388,0.0092450525544613
835,0.9906440819911704,0.0093559180088298
836,0.9904964582120368,0.0095035417879632
837,0.9899968464625034,0.0100031535374976
838,0.9891744665185216,0.0108255334814781
839,0.988783509032647,0.0112164909673541
840,0.988771037949066,0.011228962050933
841,0.98869509052703,0.0113049094729681
842,0.9886614856766944,0.0113385143233048
843,0.9885067245081852,0.011493275491813
844,0.9884215797863376,0.0115784202136624
845,0.9880502528627808,0.01194974713722
846,0.9878085926189616,0.0121914073810388
847,0.9875768359636444,0.0124231640363546
848,0.9872900532750916,0.0127099467249072
849,0.9872461163557428,0.0127538836442555
850,0.9868205797246224,0.0131794202753782
851,0.9864257984560934,0.0135742015439071
852,0.9862641212049796,0.0137358787950208
853,0.9861626955631247,0.0138373044368746
854,0.9859730511582973,0.0140269488417027
855,0.9840065722675972,0.015993427732403
856,0.9839454176530528,0.0160545823469467
857,0.9838303478226492,0.0161696521773496
858,0.9836856804340306,0.0163143195659707
859,0.9835648401177082,0.0164351598822913
860,0.9826257399404252,0.0173742600595737
861,0.9826257399404252,0.0173742600595737
862,0.982448704208038,0.0175512957919625
863,0.9823779732857246,0.0176220267142767
864,0.9823717945974504,0.0176282054025494
865,0.9820714548293478,0.0179285451706521
866,0.981786653431939,0.0182133465680602
867,0.9813640855055524,0.0186359144944491
868,0.9812602579612308,0.0187397420387701
869,0.9804567307955218,0.0195432692044782
870,0.9802131080447756,0.0197868919552235
871,0.9791930702289576,0.0208069297710421
872,0.9790268442847812,0.020973155715219
873,0.9777048126238088,0.0222951873761923
874,0.976886285543719,0.0231137144562805
875,0.9756037469090332,0.0243962530909673
876,0.9745245903481023,0.0254754096518983
877,0.9735502708949132,0.026449729105086
878,0.9713518665846016,0.0286481334153993
879,0.9713192579873816,0.0286807420126187
880,0.9707107126124328,0.0292892873875666
881,0.9693889287621074,0.0306110712378926
882,0.9690984174726,0.0309015825274012
883,0.9685956640002338,0.0314043359997672
884,0.9676946619889326,0.0323053380110665
885,0.9673490179364534,0.0326509820635469
886,0.9666450399183688,0.0333549600816313
887,0.9662005071462364,0.0337994928537645
888,0.9660899516797478,0.0339100483202511
889,0.9660512414367708,0.0339487585632299
890,0.9658583462970688,0.0341416537029314
891,0.964995642998269,0.0350043570017312
892,0.96409180792276,0.0359081920772408
893,0.9623837845580412,0.0376162154419581
894,0.9605175291131572,0.0394824708868435
895,0.9604533982324316,0.0395466017675687
896,0.9604533982324316,0.0395466017675687
897,0.9604533982324316,0.0395466017675687
898,0.9604533982324316,0.0395466017675687
899,0.9603725091317632,0.039627490868238
900,0.9595746100967308,0.0404253899032698
901,0.9574711421370932,0.0425288578629064
902,0.9567479918011303,0.04325200819887
903,0.9545993335409928,0.0454006664590059
904,0.9541054219518073,0.0458945780481921
905,0.9508948588012884,0.0491051411987111
906,0.9495636446244478,0.0504363553755524
907,0.9485143332497104,0.0514856667502897
908,0.9439023910333896,0.0560976089666099
909,0.9429848858662608,0.0570151141337391
910,0.9412007253668616,0.058799274633138
911,0.9410445390788,0.0589554609212007
912,0.9380303607105368,0.0619696392894639
913,0.9317223377451652,0.0682776622548345
914,0.9229270594964328,0.077072940503567
915,0.9190859605764362,0.0809140394235634
916,0.9030078589909908,0.0969921410090113
917,0.8930777193155902,0.1069222806844108
918,0.8697575878643339,0.1302424121356668
919,0.832373726706932,0.1676262732930691
920,0.8189815533132354,0.1810184466867643
921,0.8005058300361118,0.1994941699638907
922,0.7710460788980495,0.2289539211019513
923,0.745740487570108,0.2542595124298926
924,0.7160997755005707,0.2839002244994298
925,0.7150479742924533,0.2849520257075469
926,0.6766372824167768,0.3233627175832225
927,0.977741101722334,0.0222588982776669
928,0.9699133066562824,0.0300866933437167
929,0.968954174507744,0.0310458254922556
930,0.9680033445413412,0.0319966554586589
931,0.9662473825375574,0.0337526174624416
932,0.9653080048683604,0.0346919951316387
933,0.9630216200482972,0.0369783799517036
934,0.96003345499216,0.0399665450078401
935,0.958073988298899,0.0419260117011009
936,0.9568681581739782,0.0431318418260227
937,0.9549906214564016,0.0450093785435992
938,0.9521871079212476,0.0478128920787512
939,0.9516724654274716,0.0483275345725282
940,0.9506101852973404,0.0493898147026598
941,0.949853707595755,0.0501462924042454
942,0.9498405714922422,0.0501594285077578
943,0.9488205491146792,0.0511794508853205
944,0.948491434274734,0.0515085657252653
945,0.9396099823803336,0.0603900176196663
946,0.937496977416576,0.0625030225834261
947,0.9365883761648872,0.0634116238351128
948,0.9344495771273974,0.0655504228726029
949,0.9338157661427056,0.0661842338572949
950,0.9338157661427056,0.0661842338572949
951,0.9323984403468122,0.0676015596531884
952,0.92792896831844,0.0720710316815603
953,0.9274581535756964,0.0725418464243036
954,0.9213307930072776,0.0786692069927226
955,0.9153333132936906,0.0846666867063102
956,0.9103506890502472,0.0896493109497542
957,0.9088773196554636,0.0911226803445348
958,0.9012298440034586,0.0987701559965412
959,0.887681479320056,0.1123185206799438
960,0.8863210398750071,0.1136789601249935
961,0.886179401476669,0.1138205985233318
962,0.8634903661119188,0.1365096338880815
963,0.8604684813025733,0.1395315186974264
964,0.8506762057737954,0.1493237942262047
965,0.84488704812863,0.1551129518713707
966,0.8423974103565104,0.1576025896434883
967,0.8061664295820101,0.1938335704179903
968,0.7373495692982937,0.2626504307017083
969,0.6955361522954066,0.3044638477045933
970,0.6179215358463989,0.3820784641536008
971,0.5657057076501065,0.4342942923498927
972,0.984801692564496,0.0151983074355027
973,0.9842818323359602,0.0157181676640388
974,0.9834735435265838,0.0165264564734177
975,0.9776312746394344,0.0223687253605663
976,0.975399065361944,0.0246009346380578
977,0.9753581754836466,0.0246418245163534
978,0.9735464646466062,0.0264535353533933
979,0.9725513367995332,0.0274486632004669
980,0.9724163645226408,0.0275836354773597
981,0.9711505226808104,0.0288494773191888
982,0.9673684766833466,0.0326315233166529
983,0.9657796112705828,0.0342203887294182
984,0.965235490007687,0.0347645099923135
985,0.9627102002834692,0.0372897997165314
986,0.9623379686505996,0.0376620313494002
987,0.9622181867960258,0.0377818132039746
988,0.9582909696408578,0.0417090303591433
989,0.9576715168710792,0.0423284831289207
990,0.9575077006439252,0.0424922993560761
991,0.9573234183348294,0.0426765816651702
992,0.9572653761179007,0.0427346238820983
993,0.956675771248179,0.0433242287518212
994,0.955136733488335,0.0448632665116644
995,0.95447809885012,0.0455219011498796
996,0.9543863346732658,0.0456136653267347
997,0.953902721753621,0.0460972782463798
998,0.9519995711691552,0.048000428830845
999,0.9516435032276408,0.0483564967723589
1000,0.950810341615939,0.0491896583840605
1001,0.9504534360200864,0.0495465639799142
1002,0.9502775598863252,0.0497224401136753
1003,0.9498353753903918,0.0501646246096083
1004,0.9480916189405026,0.0519083810594963
1005,0.9480192311461288,0.0519807688538722
1006,0.9479903437278784,0.052009656272123
1007,0.9477011621839532,0.0522988378160465
1008,0.9476458019341266,0.0523541980658737
1009,0.9473849482267124,0.0526150517732891
1010,0.9472129201491504,0.0527870798508499
1011,0.9463395333315382,0.0536604666684623
1012,0.9443223460293276,0.0556776539706724
1013,0.9437513612875156,0.0562486387124855
1014,0.9436767873183736,0.0563232126816274
1015,0.9433912801884036,0.0566087198115956
1016,0.9432872456499526,0.0567127543500473
1017,0.9421037143002604,0.0578962856997392
1018,0.9415179445421448,0.0584820554578556
1019,0.9410015581101836,0.0589984418898155
1020,0.9401803443748264,0.0598196556251732
1021,0.9400540639984488,0.059945936001549
1022,0.9393565148612946,0.0606434851387073
1023,0.9390530149992776,0.0609469850007226
1024,0.9387741291657,0.0612258708343005
1025,0.9384644578982364,0.0615355421017629
1026,0.9380816827636396,0.0619183172363617
1027,0.9375693524109469,0.0624306475890517
1028,0.937452654928256,0.0625473450717434
1029,0.9353062410332984,0.064693758966702
1030,0.9352055887324277,0.0647944112675712
1031,0.9345617776567688,0.0654382223432321
1032,0.9344131084916856,0.0655868915083133
1033,0.934219136359734,0.0657808636402661
1034,0.9341501549465198,0.0658498450534808
1035,0.9335400455912216,0.0664599544087781
1036,0.9334533084692446,0.0665466915307542
1037,0.9331518404756118,0.0668481595243878
1038,0.9325142573319444,0.067485742668057
1039,0.931804018943154,0.0681959810568449
1040,0.931385763505124,0.0686142364948762
1041,0.9310577538261324,0.0689422461738679
1042,0.930614789889222,0.0693852101107761
1043,0.9305027490523464,0.0694972509476544
1044,0.9304305096968531,0.0695694903031473
1045,0.9301162569134948,0.069883743086504
1046,0.9299453716665292,0.0700546283334711
1047,0.9297733850884666,0.0702266149115342
1048,0.9289003114623045,0.0710996885376968
1049,0.92850243309118,0.0714975669088212
1050,0.9283938137816784,0.0716061862183213
1051,0.9273358424593204,0.0726641575406772
1052,0.925666700351787,0.0743332996482134
1053,0.9250033248718296,0.0749966751281684
1054,0.924971493557194,0.075028506442807
1055,0.9248431234264634,0.0751568765735373
1056,0.9226513869287892,0.077348613071211
1057,0.9220542737295004,0.0779457262704987
1058,0.9205334046162308,0.0794665953837679
1059,0.9203540974664182,0.0796459025335808
1060,0.920126142458144,0.0798738575418553
1061,0.9199662146635617,0.0800337853364375
1062,0.9193263398708644,0.0806736601291351
1063,0.919312629253132,0.0806873707468686
1064,0.9190216029123838,0.0809783970876192
1065,0.9189415028835222,0.0810584971164781
1066,0.9186693753687672,0.0813306246312324
1067,0.9186492842029568,0.0813507157970434
1068,0.9185780995035868,0.0814219004964129
1069,0.9174909301247468,0.082509069875252
1070,0.9173778912410115,0.0826221087589887
1071,0.9165901547850044,0.0834098452149964
1072,0.916463285856138,0.0835367141438617
1073,0.9164477518575666,0.0835522481424331
1074,0.9155026874985696,0.0844973125014304
1075,0.9151371623785522,0.0848628376214478
1076,0.9151116521769568,0.0848883478230435
1077,0.9150322945791052,0.0849677054208945
1078,0.914940826580908,0.0850591734190928
1079,0.9146775684016358,0.0853224315983635
1080,0.9143685367136086,0.085631463286392
1081,0.91380164874007,0.0861983512599307
1082,0.913525472011017,0.0864745279889824
1083,0.9128765186069032,0.0871234813930969
1084,0.9122067817936242,0.0877932182063757
1085,0.911257421185196,0.088742578814804
1086,0.9110337020251358,0.0889662979748643
1087,0.9109596810104832,0.0890403189895161
1088,0.91071715462952,0.089282845370481
1089,0.910635442896108,0.0893645571038918
1090,0.9104723674932144,0.0895276325067859
1091,0.9102544588833223,0.0897455411166781
1092,0.9102118379125228,0.0897881620874764
1093,0.9095717367383064,0.0904282632616935
1094,0.9093287629959046,0.090671237004096
1095,0.9090441629071424,0.0909558370928576
1096,0.9088684958621626,0.0911315041378369
1097,0.9086042064777444,0.0913957935222572
1098,0.9086042064777444,0.0913957935222572
1099,0.9083181461627494,0.0916818538372508
1100,0.9081469727838414,0.0918530272161585
1101,0.9079491619991517,0.092050838000849
1102,0.9078103049038276,0.0921896950961736
1103,0.9077645856812154,0.0922354143187841
1104,0.9077534927423632,0.0922465072576381
1105,0.9076732951916412,0.0923267048083587
1106,0.9059018253964476,0.0940981746035518
1107,0.9056454477861258,0.0943545522138735
1108,0.9053342864110416,0.0946657135889569
1109,0.903471402679918,0.0965285973200814
1110,0.9031329635672104,0.0968670364327898
1111,0.9025318310199362,0.0974681689800635
1112,0.9024171378995998,0.0975828621004015
1113,0.9021959414402548,0.097804058559747
1114,0.9021590874271034,0.0978409125728973
1115,0.9019544375171042,0.0980455624828966
1116,0.9017234881518658,0.0982765118481343
1117,0.9015272375950968,0.0984727624049038
1118,0.9015242315275026,0.0984757684724974
1119,0.901129321393912,0.098870678606088
1120,0.900946955314724,0.0990530446852755
1121,0.900444855950263,0.0995551440497366
1122,0.9001172369286204,0.0998827630713798
1123,0.8998176967402626,0.1001823032597384
1124,0.8995221947055678,0.1004778052944328
1125,0.89944568914697,0.1005543108530297
1126,0.899229152297201,0.1007708477027975
1127,0.8991179822111961,0.1008820177888042
1128,0.8990905113883121,0.1009094886116877
1129,0.8982439206124134,0.1017560793875844
1130,0.8976851569965546,0.102314843003447
1131,0.8976816758696632,0.1023183241303369
1132,0.8969769086021951,0.1030230913978049
1133,0.8968487488459771,0.1031512511540217
1134,0.8962698634277322,0.1037301365722677
1135,0.8954580893556594,0.1045419106443407
1136,0.8951880567757529,0.1048119432242473
1137,0.8950996561349497,0.1049003438650496
1138,0.8949293372968368,0.1050706627031646
1139,0.8948168080728428,0.1051831919271579
1140,0.8945490346033987,0.1054509653966009
1141,0.8941206648121681,0.1058793351878316
1142,0.894035317223528,0.1059646827764719
1143,0.8932520244737258,0.1067479755262727
1144,0.8920921615214489,0.1079078384785507
1145,0.8919694439467626,0.1080305560532375
1146,0.8915089670620341,0.1084910329379661
1147,0.8912659344948489,0.1087340655051508
1148,0.8909941691186621,0.1090058308813381
1149,0.8907115354345058,0.1092884645654943
1150,0.8895471111123867,0.110452888887614
1151,0.8891338147251661,0.1108661852748337
1152,0.8886449071322197,0.1113550928677817
1153,0.8880798141519014,0.1119201858480994
1154,0.8877193777428902,0.1122806222571086
1155,0.8876112500216157,0.1123887499783842
1156,0.8873255483851392,0.1126744516148619
1157,0.8871958554124051,0.1128041445875945
1158,0.8868466665355047,0.1131533334644949
1159,0.8866258764959486,0.1133741235040509
1160,0.8865896884360045,0.1134103115639963
1161,0.8865715345643406,0.1134284654356604
1162,0.8852745181353918,0.1147254818646071
1163,0.8841942620152685,0.1158057379847307
1164,0.8841737986618653,0.1158262013381343
1165,0.8838928574952478,0.1161071425047538
1166,0.8835524303066121,0.1164475696933882
1167,0.8834051473434997,0.1165948526565003
1168,0.8832518601382896,0.1167481398617109
1169,0.8829992773419552,0.1170007226580457
1170,0.8825668584247104,0.1174331415752904
1171,0.8819378377320551,0.1180621622679451
1172,0.8819326901999602,0.1180673098000398
1173,0.8818066053745158,0.118193394625484
1174,0.8817921550844541,0.118207844915546
1175,0.8817786495682142,0.1182213504317842
1176,0.8816205274989944,0.1183794725010057
1177,0.8808480291279075,0.1191519708720915
1178,0.8808379140474246,0.1191620859525737
1179,0.8806953095210434,0.1193046904789576
1180,0.8805676110875199,0.1194323889124803
1181,0.8804019385789337,0.1195980614210667
1182,0.8803731378026791,0.1196268621973204
1183,0.8803251933558901,0.1196748066441108
1184,0.8800893558180091,0.1199106441819903
1185,0.8797856639953049,0.1202143360046963
1186,0.8795911579583193,0.120408842041682
1187,0.8791780225930212,0.1208219774069801
1188,0.8789783517496683,0.1210216482503332
1189,0.8789660136090318,0.1210339863909685
1190,0.877359037923847,0.1226409620761523
1191,0.8767067183509358,0.1232932816490657
1192,0.8765399604493013,0.1234600395506985
1193,0.8764066076807255,0.1235933923192735
1194,0.8759061766094801,0.1240938233905207
1195,0.8751737784880881,0.1248262215119119
1196,0.8750994797807301,0.1249005202192693
1197,0.8745226811235497,0.1254773188764493
1198,0.8743222879453164,0.1256777120546829
1199,0.8740868680440204,0.1259131319559799
1200,0.874080981159504,0.1259190188404953
1201,0.8740692162528582,0.1259307837471419
1202,0.8738746814226639,0.1261253185773359
1203,0.8723466409002633,0.1276533590997357
1204,0.8722979789920415,0.1277020210079601
1205,0.8722448776662861,0.1277551223337137
1206,0.8715557436850502,0.1284442563149489
1207,0.8714703220163775,0.1285296779836201
1208,0.8714001239399102,0.12859987606009
1209,0.8714001239399102,0.12859987606009
1210,0.8705808953592732,0.1294191046407272
1211,0.8690411964711099,0.1309588035288912
1212,0.8689201675505582,0.1310798324494413
1213,0.8679663265429939,0.1320336734570069
1214,0.8679211257253686,0.1320788742746328
1215,0.8672848525020778,0.1327151474979212
1216,0.8667065130887203,0.133293486911279
1217,0.8666237109893267,0.133376289010673
1218,0.8666237109893267,0.133376289010673
1219,0.8666126430620846,0.1333873569379138
1220,0.8658309287300143,0.1341690712699861
1221,0.865628326450083,0.1343716735499177
1222,0.8643192732445063,0.1356807267554949
1223,0.8631671256386938,0.1368328743613065
1224,0.8628096650575662,0.1371903349424346
1225,0.862346307124021,0.1376536928759791
1226,0.8614277376057468,0.1385722623942503
1227,0.8613356030526859,0.1386643969473146
1228,0.8612977534100732,0.1387022465899264
1229,0.8612324960199482,0.1387675039800515
1230,0.8611544551921108,0.1388455448078894
1231,0.8603918420268902,0.1396081579731104
1232,0.8595338443630203,0.1404661556369796
1233,0.859420741572791,0.1405792584272089
1234,0.8593371184341697,0.1406628815658295
1235,0.8592874526741613,0.1407125473258381
1236,0.8589134800663452,0.1410865199336547
1237,0.8587000619789364,0.1412999380210645
1238,0.8578365685394184,0.1421634314605821
1239,0.8578052244734258,0.1421947755265731
1240,0.8576868612685384,0.142313138731462
1241,0.8573127711558057,0.1426872288441949
1242,0.8571131797370647,0.1428868202629358
1243,0.8564596678880702,0.1435403321119298
1244,0.8557935522489823,0.1442064477510185
1245,0.855711070489918,0.1442889295100833
1246,0.8547208515874702,0.1452791484125301
1247,0.854368604022985,0.1456313959770147
1248,0.8535614569156901,0.1464385430843093
1249,0.8534903606223735,0.1465096393776258
1250,0.8532184678827374,0.146781532117264
1251,0.853043209050461,0.1469567909495384
1252,0.8523279649724945,0.1476720350275059
1253,0.851688052726784,0.1483119472732156
1254,0.8516161214828522,0.1483838785171467
1255,0.8514923877475956,0.1485076122524045
1256,0.8512461607116699,0.1487538392883306
1257,0.8509461425736602,0.1490538574263399
1258,0.8507242798930977,0.1492757201069023
1259,0.8507138498778135,0.1492861501221867
1260,0.8500479003771992,0.1499520996228009
1261,0.849690930462086,0.1503090695379145
1262,0.8495959785925308,0.1504040214074687
1263,0.8495505278303694,0.1504494721696307
1264,0.8494782994440373,0.1505217005559615
1265,0.8491253521242188,0.1508746478757819
1266,0.8487544756761473,0.1512455243238525
1267,0.8487544756761473,0.1512455243238525
1268,0.8485255466246141,0.1514744533753858
1269,0.8483451889043485,0.1516548110956511
1270,0.8483331187201844,0.1516668812798157
1271,0.8482951182389619,0.1517048817610362
1272,0.8477422329427386,0.1522577670572597
1273,0.8473610757898998,0.1526389242101006
1274,0.8464695263962841,0.1535304736037162
1275,0.8459333480640427,0.1540666519359552
1276,0.84559861663062,0.1544013833693811
1277,0.8455680657917406,0.1544319342082591
1278,0.845559218566833,0.1544407814331661
1279,0.8448447409756993,0.1551552590242999
1280,0.8442183221253597,0.1557816778746382
1281,0.8440850533167996,0.1559149466832005
1282,0.8439668622721102,0.1560331377278896
1283,0.8436073522425263,0.1563926477574743
1284,0.8433966329185348,0.1566033670814674
1285,0.8433884378455565,0.1566115621544443
1286,0.8424482725834228,0.1575517274165767
1287,0.8420506632420621,0.1579493367579388
1288,0.8419649973017254,0.1580350026982739
1289,0.8414598312705897,0.1585401687294109
1290,0.8407027225651501,0.1592972774348499
1291,0.8405503906409831,0.1594496093590169
1292,0.8402779968134593,0.1597220031865415
1293,0.840198167595137,0.1598018324048635
1294,0.8398495066779712,0.1601504933220275
1295,0.8398265242976491,0.1601734757023502
1296,0.8397437737605964,0.1602562262394052
1297,0.8391331485169244,0.1608668514830748
1298,0.8390896254491509,0.16091037455085
1299,0.8389567409963288,0.1610432590036709
1300,0.8386979286176407,0.161302071382359
1301,0.8374496910034441,0.1625503089965569
1302,0.8374391876848446,0.1625608123151568
1303,0.8366048345642406,0.1633951654357581
1304,0.8365181627349483,0.1634818372650509
1305,0.8364667426771237,0.1635332573228755
1306,0.8360830398515968,0.1639169601484033
1307,0.8358610973908583,0.1641389026091428
1308,0.8356200851159601,0.1643799148840401
1309,0.8347924793549668,0.1652075206450337
1310,0.8344057248544676,0.1655942751455328
1311,0.8339692509302973,0.1660307490697022
1312,0.8338424265704353,0.166157573429565
1313,0.8331284056859393,0.1668715943140603
1314,0.8327681177731326,0.167231882226868
1315,0.8326724559490748,0.1673275440509253
1316,0.8326673156383113,0.1673326843616898
1317,0.8326167512419399,0.1673832487580584
1318,0.8319287773538957,0.1680712226461048
1319,0.8319137607218456,0.1680862392781555
1320,0.8316282956620475,0.1683717043379527
1321,0.8313870965205021,0.1686129034794968
1322,0.8299198620362112,0.1700801379637897
1323,0.829378887041935,0.1706211129580658
1324,0.8291290077992555,0.1708709922007449
1325,0.8291290077992555,0.1708709922007449
1326,0.8291290077992555,0.1708709922007449
1327,0.8289264509450157,0.171073549054985
1328,0.8288828630378005,0.1711171369622007
1329,0.8287817282548087,0.1712182717451911
1330,0.8270658510918787,0.1729341489081217
1331,0.8268185603740856,0.1731814396259124
1332,0.8265814384598749,0.1734185615401249
1333,0.8261253805588771,0.1738746194411216
1334,0.8254332499664977,0.1745667500335017
1335,0.8250804139887338,0.1749195860112654
1336,0.8250285581088761,0.1749714418911241
1337,0.8244876098589351,0.1755123901410649
1338,0.8239101338218744,0.176089866178126
1339,0.8235316513772166,0.1764683486227844
1340,0.8235108712835165,0.1764891287164839
1341,0.8231384666800894,0.1768615333199109
1342,0.8230844225402237,0.1769155774597756
1343,0.8228456380217125,0.1771543619782861
1344,0.8225539116162333,0.177446088383767
1345,0.8222379824657878,0.1777620175342103
1346,0.8211610811485215,0.1788389188514774
1347,0.8208315957795288,0.1791684042204719
1348,0.8207484690682968,0.1792515309317027
1349,0.8205779078592952,0.179422092140705
1350,0.8202606233272903,0.1797393766727091
1351,0.8202588713058091,0.1797411286941918
1352,0.8197581496192105,0.1802418503807903
1353,0.8191757575444074,0.1808242424555916
1354,0.8191587382914315,0.1808412617085692
1355,0.8180507190922428,0.1819492809077576
1356,0.8175429796427675,0.1824570203572332
1357,0.8170209826862584,0.1829790173137428
1358,0.8168767043219728,0.1831232956780266
1359,0.8167788260906316,0.183221173909368
1360,0.8166105905569525,0.1833894094430481
1361,0.8162519920151524,0.1837480079848472
1362,0.8158813357411393,0.1841186642588606
1363,0.8156292775171057,0.1843707224828938
1364,0.8156292775171057,0.1843707224828938
